,predicton,probobility,customer_id
475,0,0.14453850193316298,8348-JLBUG
476,1,0.5316198096349893,0396-YCHWO
477,0,0.3260563826846639,5419-JKZNQ
478,1,0.6571116760534941,8808-ELEHO
479,0,0.04919682678711113,4950-HKQTE
480,0,0.15503612590644741,6933-FHBZC
481,1,0.5016015170950706,3165-HDOEW
482,0,0.23393439034777105,9097-ZUBYC
483,0,0.33286874066448163,1482-OXZSY
484,0,0.0075699497611279335,8946-BFWSG
485,0,0.333434461976402,4256-ZWTZI
486,0,0.2404083486166018,4393-OBCRR
487,0,0.10209273118979353,0074-HDKDG
488,0,0.26656468992808546,0468-YRPXN
489,0,0.02368629571870001,7010-ZMVBF
490,1,0.6864786822981601,5835-BEQEU
491,0,0.06624048591997403,9755-JHNMN
492,0,0.09897533841550628,8084-OIVBS
493,0,0.46851905503189883,4039-HEUNW
494,0,0.4208980506186528,3446-QDSZF
495,0,0.32656065645493293,9873-MNDKV
496,0,0.07622442534758452,6341-JVQGF
497,0,0.04129879877744635,8859-YSTWS
498,0,0.4970736367279395,1777-JYQPJ
499,1,0.6423982094663551,2688-BHGOG
500,0,0.12029149339922902,7032-LMBHI
501,1,0.5053718219134199,6005-OBZPH
502,0,0.149276977487684,8311-UEUAB
503,0,0.4655156434066218,4959-JOSRX
504,1,0.7057181216462807,4927-WWOOZ
505,0,0.1554955183661462,5334-JLAXU
506,0,0.4166564854789553,6322-PJJDJ
507,0,0.08147483330815981,2682-KEVRP
508,0,0.4480633646721076,6905-NIQIN
509,0,0.022126805336728138,6685-XSHHU
510,0,0.23157016076301873,6993-YCOBK
511,0,0.043492294699504906,3887-PBQAO
512,0,0.12865183908036815,4697-LUPSU
513,0,0.4813889017459357,9465-RWMXL
514,0,0.08165169714523389,3981-QSVQI
515,0,0.04525684084198723,4451-RWASJ
516,0,0.07396060682660782,2256-YLYLP
517,0,0.29084033409039056,9701-CDXHR
518,0,0.28480160692755274,6664-FPDAC
519,0,0.47557210180619947,5351-QESIO
520,0,0.3811195346138036,3258-SANFR
521,1,0.6731765455707591,2968-SSGAA
522,0,0.23825453124054363,1421-HCERK
523,1,0.5474680879088097,7534-BFESC
524,0,0.19219295989872975,1357-MVDOZ
525,0,0.02557697597133589,9548-LERKT
526,1,0.5496491478673771,5244-IRFIH
527,0,0.31839095862719186,7982-VCELR
528,0,0.026839247107882876,5727-MYATE
529,0,0.39380773815832415,7401-RUBNK
530,1,0.6131203600336989,3999-QGRJH
531,1,0.6786308552442704,1853-UDXBW
532,0,0.37797709330575935,7434-SHXLS
533,1,0.5011370891355004,5934-RMPOV
534,0,0.06527782010567025,1488-SYSFC
535,1,0.6334808797432824,8065-YKXKD
536,0,0.026925489937344494,5442-PPTJY
537,1,0.6326937131642086,4236-UJPWO
538,0,0.0887850471301972,5245-VDBUR
539,0,0.22310082860631555,9796-MVYXX
540,0,0.04982297105261214,9507-HSMMZ
541,0,0.22010745352940744,5566-SOEZD
542,0,0.06432031319035511,1498-NHTLT
543,1,0.5166423698906151,9214-EKVXR
544,0,0.4989791877595446,1895-QTKDO
545,1,0.5730086636624132,6519-CFDBX
546,0,0.41522594438449045,0354-WYROK
547,0,0.059627456387379006,1837-YQUCE
548,0,0.08873903746618254,4750-UKWJK
549,0,0.25955317357412105,7766-CLTIC
550,0,0.06694171632001095,9675-ICXCT
551,0,0.12422277580110455,2996-XAUVF
552,0,0.10550865613586295,0906-QVPMS
553,0,0.15715415758080828,7521-YXVZY
554,0,0.19100556684316367,7134-MJPDY
555,0,0.12918086648213203,6075-QMNRR
556,0,0.23561269958817863,0308-GIQJT
557,1,0.5485902640715676,4290-BSXUX
558,0,0.4689597884888982,4851-BQDNX
559,0,0.22320251251374099,7148-XZPHA
560,1,0.6222278800968958,8042-JVNFH
561,0,0.010155111182531986,8237-ULIXL
562,0,0.08769767164609707,9092-GDZKO
563,0,0.23012276011336083,6734-CKRSM
564,0,0.21198066194816087,5919-VCZYM
565,0,0.3642286582136255,4026-SKKHW
566,1,0.6131632013577264,3398-FSHON
567,0,0.09308361476610845,7459-IMVYU
568,0,0.20930888509271392,5921-NGYRH
569,0,0.36028775833738735,8679-LZBMD
570,0,0.06961507892854737,9229-RQABD
571,1,0.5142463672857892,9514-JDSKI
572,0,0.07750702370730701,7838-LAZFO
573,0,0.44003046708436017,6715-OFDBP
574,0,0.3317751054670952,7895-VONWT
575,1,0.6069978691692719,6328-ZPBGN
576,1,0.590446875217977,4631-OACRM
577,0,0.0608541343671214,8573-JGCZW
578,0,0.23863140476303651,5402-HTOTQ
579,0,0.031565491418647104,4962-CHQPW
580,0,0.21903691256228403,0851-DFJKB
581,0,0.12373032943111607,5478-JJVZK
582,0,0.2456277585496138,7470-DYNOE
583,0,0.09092497297691934,4139-JPIAM
584,0,0.2775325323439736,9396-ZSFLL
585,0,0.09970029369337792,8630-QSGXK
586,0,0.04704843362458754,2400-XIWIO
587,0,0.012798377292368678,9650-VBUOG
588,0,0.0075699497611279335,3810-PJUHR
589,1,0.5314077489793178,5956-YHHRX
590,1,0.6259529545813686,8622-ZLFKO
591,0,0.03782090911441314,9531-NSBMR
592,1,0.5489398429106339,9903-LYSAB
593,0,0.23697032110248398,2812-SFXMJ
594,1,0.5012104614667502,8778-LMWTJ
595,0,0.3181755888659408,2673-CXQEU
596,0,0.04660294456019267,6036-TTFYU
597,0,0.04379109734120606,2096-XOTMO
598,0,0.2085228468958635,7905-NJMXS
599,0,0.34260367260175023,6141-OOXUQ
600,0,0.05385938008227602,1093-YSWCA
601,0,0.027065485689721346,4732-RRJZC
602,0,0.08064487423214324,4942-VZZOM
603,0,0.32761684183742396,0750-EBAIU
604,0,0.41031982365458863,4902-OHLSK
605,0,0.03084729119121827,6885-PKOAM
606,0,0.01750066691535696,7941-RCJOW
607,0,0.20721100687479463,9158-VCTQB
608,0,0.4004790948672021,9866-QEVEE
609,0,0.3233174418728077,3946-JEWRQ
610,0,0.2523811008765457,4628-CTTLA
611,1,0.7529468270973354,4912-PIGUY
612,0,0.3117261562186945,8465-SBRXP
613,0,0.0389091110672464,3913-FCUUW
614,0,0.006905827134043594,9170-ARBTB
615,1,0.6963601527210631,1400-MMYXY
616,0,0.4927217594170587,4727-MCYZG
617,0,0.48126177856305846,0376-YMCJC
618,1,0.7144458652185345,9057-SIHCH
619,0,0.41576276029912873,2038-LLMLM
620,0,0.09811602425158121,1930-QPBVZ
621,0,0.18522425550551846,6048-UWKAL
622,1,0.6311293100401305,1184-PJVDB
623,0,0.07853938107077044,6650-BWFRT
624,0,0.3296156204133643,7721-DVEKZ
625,0,0.046537771209157655,8191-XWSZG
626,0,0.20106972885916208,5619-PTMIK
627,0,0.2509523984031816,8158-WPEZG
628,0,0.15059353930680708,9974-JFBHQ
629,0,0.2600716703966711,0870-VEMYL
630,0,0.05019771306940218,7399-QHBJS
631,0,0.06672434656933204,3654-ARMGP
632,0,0.010397037186871407,1468-DEFNC
633,0,0.2434712288383289,6818-WOBHJ
634,0,0.09647393971193889,5546-QUERU
635,0,0.008812247569538311,7717-BICXI
636,0,0.010155111182531986,4836-WNFNO
637,0,0.06393057121533995,5820-PTRYM
638,1,0.5621273838318959,1963-SVUCV
639,0,0.498954171343807,4817-VYYWS
640,0,0.19512391100628762,4939-KYYPY
641,0,0.032564223611072446,9135-MGVPY
642,0,0.11000445398597652,2282-YGNOR
643,0,0.1769166779610388,8292-TYSPY
644,1,0.6443208846753428,7548-SEPYI
645,1,0.5767923879738396,8992-JQYUN
646,0,0.35097081169372346,6270-OMFIW
647,0,0.10733168956243419,6427-FEFIG
648,0,0.41035078857654234,8938-UMKPI
649,0,0.08544008089939333,0617-AQNWT
650,0,0.21939761729336568,0191-ZHSKZ
651,1,0.7295536258437069,6513-EECDB
652,1,0.6089461490070183,9734-YWGEX
653,0,0.4299908324261187,3269-ATYWD
654,0,0.2348693673404435,8089-UZWLX
655,0,0.04058154724325555,1494-EJZDW
656,1,0.5804213464414645,4706-DGAHW
657,1,0.5248037977257972,5669-SRAIP
658,0,0.45841359870117004,1902-XBTFB
659,1,0.5707213783185662,7321-PKUYW
660,0,0.2225848666359342,1394-SUIUH
661,0,0.46433479964134716,0531-ZZJWQ
662,0,0.28810980047029,7067-KSAZT
663,0,0.13172903157629562,5172-RKOCB
664,0,0.05571039578872277,9847-HNVGP
665,1,0.6001072194418409,2180-DXNEG
666,1,0.5328091337576505,5133-POWUA
667,1,0.5264011287203756,5995-SNNEW
668,0,0.0075699497611279335,7225-IILWY
669,0,0.4792114509216641,6817-WTYHE
670,0,0.182057447126693,0239-OXEXL
671,1,0.6634675717337278,4395-PZMSN
672,0,0.04871117563377675,7845-URHJN
673,0,0.369389999325931,4724-WXVWF
674,0,0.09419208169547985,3026-ATZYV
675,0,0.2927557259819158,6581-NQCBA
676,0,0.3695282476878735,5515-RUGKN
677,0,0.2644061609996006,5628-RKIFK
678,0,0.09751465356071186,2812-ENYMO
679,0,0.11854592397962901,9027-YFHQJ
680,0,0.10722936410913764,9225-BZLNZ
681,0,0.06904227144484236,3166-PNEOF
682,0,0.2981671704981356,8096-LOIST
683,0,0.4215195301858366,5606-AMZBO
684,0,0.15158592628367953,1442-OKRJE
685,1,0.6246547791942758,6689-TCZHQ
686,0,0.06124405661169887,7167-PCEYD
687,0,0.1456416813257814,3780-DDGSE
688,0,0.12161732252604768,2664-XJZNO
689,0,0.05964061119011085,8766-PAFNE
690,0,0.31533992862393334,5813-UECBU
691,0,0.49553417750154444,7252-NTGSS
692,1,0.6519976905912016,6015-VVHHE
693,0,0.03901574380453476,7103-ZGVNT
694,0,0.061003362261923925,1676-MQAOA
695,0,0.09567723023742923,9411-TPQQV
696,1,0.703409633000266,4529-CKBCL
697,0,0.11744652889774948,1697-BCSHV
698,0,0.443277778923527,4662-EKDPQ
699,0,0.23039178060844218,1855-CFULU
700,1,0.5312294417638629,3914-FDRHP
701,0,0.03229957374358738,5003-OKNNK
702,1,0.5813985181825287,3908-BLSYF
703,0,0.4077714897468207,2786-GCDPI
704,1,0.5964405527112773,7295-JOMMD
705,1,0.7466680439598194,9603-OAIHC
706,0,0.12504799022940447,2834-JKOOW
707,1,0.6275099306434954,8780-IXSTS
708,0,0.09203574005579566,4530-NDRKU
709,1,0.5313495367293605,1866-RZZQS
710,1,0.6599954380277774,3097-NQYSN
711,0,0.07446104389908953,0556-FJEGU
712,0,0.38885575383221543,7396-VJUZB
713,0,0.041373551330589384,1265-ZFOSD
714,0,0.1386434753084944,8548-AWOFC
715,0,0.12545131570690474,8663-UPDGF
716,1,0.5659454548077925,0940-OUQEC
717,0,0.04874709258606967,4716-MRVEN
718,0,0.17499824243955825,7989-AWGEH
719,1,0.7363474630624203,9728-FTTVZ
720,0,0.12482994438488017,1623-NLDOT
721,0,0.26827769110063576,9845-PEEKO
722,0,0.32903675914314584,8455-HIRAQ
723,1,0.6936466152191662,5919-TMRGD
724,0,0.065125463637361,5318-YKDPV
725,0,0.044967874870322194,4475-NVTLU
726,1,0.5255102136654891,1112-CUNAO
727,0,0.055767695681353494,3266-FTKHB
728,0,0.4832226834638812,4208-UFFGW
729,1,0.5306056631756967,1766-GKNMI
730,0,0.1469263461314724,0206-TBWLC
731,0,0.2639942038267044,1098-TDVUQ
732,0,0.34296239614540414,3524-WQDSG
733,0,0.019778279173758833,6855-VLGOS
734,0,0.061837613741701644,7609-NRNCA
735,0,0.23124391208743947,6686-YPGHK
736,0,0.31897870711339205,1360-JYXKQ
737,1,0.6239977697105661,6198-ZFIOJ
738,1,0.6210673562685016,6108-OQZDQ
739,1,0.5006938770674827,4521-YEEHE
740,1,0.6555960996170395,8972-HJWNV
741,0,0.09877760189829962,4115-BNPJY
742,0,0.3353470215369922,4013-GUXND
743,0,0.2685917016479139,2257-BOVXD
744,0,0.2039344425232614,9881-VCZEP
745,0,0.008993015987007372,0485-ZBSLN
746,1,0.6372416494011065,4770-UEZOX
747,0,0.19352552783413213,3209-ZPKFI
748,0,0.03363300325823391,7168-HDQHG
749,0,0.21245775264371752,6308-CQRBU
750,1,0.5476385325596635,8878-HMWBV
751,1,0.5298515580000748,0082-LDZUE
752,0,0.27952017278341257,9142-KZXOP
753,0,0.28269800165213144,7905-TVXTA
754,1,0.6131203600336989,1016-DJTSV
755,0,0.03024169454850544,1866-DIOQZ
756,1,0.724415300017499,0259-GBZSH
757,0,0.3077874684674539,5977-CKHON
758,0,0.12189130553797937,2270-CHBFN
759,1,0.6981831341649242,9878-TNQGW
760,0,0.189929822359836,0953-LGOVU
761,0,0.18629733802294624,6994-FGRHH
762,0,0.4595884936351638,3658-KIBGF
763,0,0.26848273349283597,2674-MLXMN
764,0,0.2239322746896121,0218-QNVAS
765,0,0.02672371820572353,9392-XBGTD
766,1,0.5426949594427383,9638-JIQYA
767,0,0.04728924187222353,0895-LNKRC
768,0,0.13216596576294973,0013-SMEOE
769,1,0.5616012978610326,1571-SAVHK
770,1,0.6951018580519259,7180-PISOG
771,0,0.20772733299087442,9360-AHGNL
772,0,0.09714934833941528,1154-HYWWO
773,0,0.4246804801431635,8544-GOQSH
774,0,0.1759790242338992,5089-IFSDP
775,0,0.006905827134043594,6928-ONTRW
776,0,0.29055640518271,8887-IPQNC
777,1,0.5443202398322391,0947-IDHRQ
778,0,0.19945302080932886,7566-DSRLQ
779,0,0.3203222017157058,7188-CBBBA
780,1,0.7619855549504579,8580-AECUZ
781,0,0.40543189817456193,0585-EGDDA
782,0,0.012200323462501344,5296-PSYVW
783,1,0.517564730489235,0135-NMXAP
784,0,0.24616421562846824,6710-HSJRD
785,0,0.14155982855357913,1729-VLAZJ
786,0,0.011850907993798274,7812-FZHPE
787,0,0.16480571771117905,5876-HZVZM
788,0,0.25681941720835727,5131-PONJI
789,0,0.05219712967045492,5726-CVNYA
790,0,0.10034828632435941,5863-OOKCL
791,1,0.6689990306484347,2982-IHMFT
792,0,0.19721569787441875,0595-ITUDF
793,0,0.4764950807609917,3957-LXOLK
794,1,0.5582876045275352,7668-XCFYV
795,0,0.28580537052129623,7593-JNWRU
796,0,0.3464645918980299,1396-QWFBJ
797,0,0.3130102632494168,3132-TVFDZ
798,0,0.015131098021021906,1839-FBNFR
799,1,0.600452423714557,8705-WZCYL
800,0,0.04474584596764654,6963-EZQEE
801,0,0.17485813745556597,1904-WAJAA
802,0,0.3400109159320306,3727-JEZTU
803,0,0.04375995375836429,1187-WILMM
804,0,0.16072617238021875,1229-RCALF
805,0,0.022180880573531122,1270-XKUCC
806,0,0.11309654595700921,9236-NDUCW
807,0,0.41876270078815375,4465-VDKIQ
808,0,0.38509211516544967,8008-HAWED
809,1,0.6690287382674146,7450-NWRTR
810,0,0.05299213629506656,6732-VAILE
811,0,0.08911045159719935,5575-GNVDE
812,1,0.5389215066862237,9752-ZNQUT
813,0,0.02701317888562899,3454-JFUBC
814,1,0.6480005227280027,6407-UTSLV
815,0,0.3556818078102226,6656-JWRQX
816,0,0.17524562186301346,4999-IEZLT
817,0,0.10144452912098759,0907-HQNTS
818,1,0.5027965888076382,7590-VHVEG
819,0,0.10772392749737071,1060-ENTOF
820,0,0.0067136783273413795,3457-PQBYH
821,0,0.1280611023815877,5619-XZZKR
822,0,0.10159152765204088,5555-RNPGT
823,0,0.035271944883925765,0780-XNZFN
824,0,0.4602063755369486,3374-LXDEV
825,0,0.29842053710321853,5133-VRSAB
826,0,0.15030182767765793,9388-ZEYVT
827,0,0.2653289345463276,9909-DFRJA
828,0,0.02743579461870685,8577-QSOCG
829,0,0.0747457590172725,2137-DQMEV
830,0,0.24710647914402184,4274-DRSQT
831,0,0.3206441018841785,2758-RNWXS
832,0,0.42575111675999966,5671-UUNXD
833,0,0.22917130846865313,0247-SLUJI
834,0,0.08668952898342935,9919-FZDED
835,0,0.09634605071580159,5840-NVDCG
836,0,0.07043460161772294,4521-WFJAI
837,0,0.05145904127718173,9860-LISIZ
838,0,0.36240727678333606,7734-DBOAI
839,0,0.0205548513362494,0057-QBUQH
840,0,0.48453023671785594,6298-QDFNH
841,0,0.010754465338319504,1757-TCATG
842,0,0.23585680824928018,6838-YAUVY
843,0,0.43240777728555,2369-FEVNO
844,0,0.2071401193903942,1169-WCVAK
845,0,0.06826070367988497,8559-CIZFV
846,0,0.06015317440628301,9068-VPWQQ
847,1,0.5025872864400482,6543-XRMYR
848,0,0.05943175827040545,8722-PRFDV
849,0,0.29338441680445987,6233-HXJMX
850,0,0.058242195472154694,9668-PUGNU
851,1,0.6809426714698903,7074-IEVOJ
852,0,0.04797971729948958,3506-OVLKD
853,0,0.48934968915705407,3992-YWPKO
854,0,0.17068169846207684,3128-YOVTD
855,0,0.4193393541141066,7389-KBFIT
856,0,0.376387404514276,4622-YNKIJ
857,0,0.022567569687521955,3778-FOAQW
858,0,0.04504353400084447,3146-JTQHR
859,0,0.3479056963983057,3945-GFWQL
860,0,0.4376521969299295,3987-KQDDU
861,0,0.35906752100553013,6243-OZGFH
862,1,0.7037671602261362,7817-BOQPW
863,0,0.3610446333980001,8388-FYNPZ
864,0,0.047595802204266784,4703-MQYKT
865,0,0.00905245499880192,3284-SVCRO
866,0,0.07436657149520634,8847-GEOOQ
867,0,0.08510275822082614,9581-GVBXT
868,0,0.11795015952304609,8350-NYMVI
869,1,0.523239204049813,6352-TWCAU
870,0,0.047385163108570744,8044-BGWPI
871,1,0.7357495321799888,5834-ASPWA
872,1,0.6065843764045836,5884-GCYMI
873,0,0.22080500399552824,7909-FIOIY
874,0,0.1174995440507115,7055-JCGNI
875,0,0.22894270223464275,1658-XUHBX
876,1,0.5120544386923205,5590-BYNII
877,0,0.036720860014322315,6518-PPLMZ
878,0,0.47161750016624515,9824-BEMCV
879,0,0.1633549752727947,1813-JYWTO
880,0,0.1972151778858841,4350-ZTLPI
881,1,0.6732556966077634,9507-EXLTT
882,0,0.1130383512579419,5766-XQXMQ
883,0,0.1457970396301299,0106-UGRDO
884,0,0.4311947076522471,4257-GAESD
885,1,0.5885990504918064,6683-VLCTZ
886,1,0.7580494336812075,0970-ETWGE
887,0,0.2592543302454937,8679-JOEVF
888,0,0.3320969000921645,4883-QICIH
889,0,0.0903958497282241,7156-MXBJE
890,1,0.7533424428767148,7216-EWTRS
891,1,0.6367972246465616,3370-HXOPH
892,0,0.31392445129546165,8963-JLGJT
893,1,0.6303932707257066,1602-IJQQE
894,0,0.29030338793645105,3791-LGQCY
895,0,0.21322214198424683,4255-DDUOU
896,0,0.03989616881037905,3487-EARAT
897,0,0.4667157980654915,2903-YYTBW
898,0,0.05477931802697553,5688-KZTSN
899,1,0.6334808797432824,4282-YMKNA
900,0,0.07983268020322704,8942-DBMHZ
901,0,0.048363174606227355,8097-OMULG
902,0,0.2842863868162494,5701-ZIKJE
903,0,0.22204168790314754,3144-KMTWZ
904,0,0.12102085484771559,4808-YNLEU
905,0,0.4272840913730691,2232-DMLXU
906,0,0.35981193917311005,1934-SJVJK
907,0,0.036213532686596404,8197-BFWVU
908,0,0.0781926963012725,5126-RCXYW
909,0,0.3928358031622616,5996-DAOQL
910,0,0.2461934937485535,0030-FNXPP
911,0,0.15284597816002896,4510-PYUSH
912,0,0.06568929952796287,6322-HRPFA
913,1,0.5202675492889527,2057-ZBLPD
914,0,0.30207706818126046,8329-GWVPJ
915,0,0.30604079385823285,3845-FXCYS
916,1,0.7879059041680166,9497-QCMMS
917,0,0.01423913880165685,1080-BWSYE
918,1,0.6611695421187163,5519-NPHVG
919,0,0.08089074466937583,5063-IUOKK
920,0,0.0064865729057381576,8450-LUGUK
921,1,0.6436378188051528,7613-LLQFO
922,1,0.7409438279044445,3158-MOERK
923,0,0.21243859350878103,0979-PHULV
924,0,0.05553124080827607,5680-LQOGP
925,0,0.3042409160832448,8620-RJPZN
926,0,0.04852890882150992,4390-KYULV
927,0,0.41369338538534683,1608-GMEWB
928,0,0.2962480898119368,3635-JBPSG
929,0,0.03240120291119109,5542-NKVRU
930,0,0.08932540726697426,7037-MTYVW
931,0,0.4762778405232046,9992-UJOEL
932,0,0.07126186079046008,2987-BJXIK
933,0,0.05174967322470058,0516-QREYC
934,1,0.6040521150774594,7693-LCKZL
935,0,0.4983464175201667,6486-LHTMA
936,0,0.1659363428505136,3419-SNJJD
937,0,0.021896972780926758,3967-VQOGC
938,1,0.6278233254152592,5348-CAGXB
939,0,0.2650663590564343,6625-UTXEW
940,0,0.0497313762457974,2667-WYLWJ
941,0,0.39875652700044717,9819-FBNSV
942,1,0.617847566756299,0519-XUZJU
943,0,0.3017360508245497,9821-BESNZ
944,0,0.23103787091301334,4986-MXSFP
945,0,0.10174273502409928,0191-EQUUH
946,0,0.29235725080252917,4660-IRIBM
947,0,0.3257583277705968,8095-WANWK
